词,拼音,用途
上,shàng,位置的上面
下,xià,位置的下面
水,shuǐ,喝的、洗的都靠它
火,huǒ,做饭取暖要用它，小心烫
门,mén,进出走的门
洗手,xǐ shǒu,用水把两只手洗干净
衣服,yī fu,穿在身上的
裤子,kù zi,穿在两条腿上的
鞋子,xié zi,穿在脚上的
电话,diàn huà,打给别人的通话工具
手机,shǒu jī,随身带的小电话
推,tuī,门上的字，往外推才开
拉,lā,门上的字，往里拉才开
男,nán,男厕所门上的字
女,nǚ,女厕所门上的字
开,kāi,面板上标的这一档，按了通电
关,guān,面板上标的这一档，按了断电
免费,miǎn fèi,不要钱的，停车场、量血压都写着
收费,shōu fèi,要交钱的，公厕、停车场门口挂着
洗发露,xǐ fà lù,洗头发的，瓶身上印着这三个字
沐浴露,mù yù lù,洗澡用的，瓶子上印着
香皂,xiāng zào,洗手洗脸的肥皂，纸包装上印着
牙膏,yá gāo,刷牙用的，管子上印着
牙刷,yá shuā,刷牙用的，包装上印着
毛巾,máo jīn,洗脸擦身子用的，布上的标签印着
洗手液,xǐ shǒu yè,按一下出水洗手，瓶子上印着
护发素,hù fà sù,洗完头抹的，瓶子上印着
洗洁精,xǐ jié jīng,洗碗用的，瓶子上印着
洗衣粉,xǐ yī fěn,洗衣服的白粉，袋子上面印着
洗衣液,xǐ yī yè,洗衣服的液体，瓶子上面印着
消毒液,xiāo dú yè,擦地擦桌子用的，不能和洁厕灵兑一起
杀虫剂,shā chóng jì,灭蚊子蟑螂的，罐子上印着
卫生纸,wèi shēng zhǐ,上厕所用的纸，包装上印着
抽纸,chōu zhǐ,一抽一张的纸巾，盒子、袋子上面印着
湿巾,shī jīn,带水的小纸巾，小包装上印着
垃圾袋,lā jī dài,套在垃圾桶上的袋子，包装上印着
保鲜袋,bǎo xiān dài,装菜装吃的透明袋子，盒子上印着
启动,qǐ dòng,按一下，机器开始干活
暂停,zàn tíng,先停一下，还能接着用
返回,fǎn huí,退回上一个画面
确认,què rèn,按这个键，表示就这么办
待机,dài jī,机器歇着没干活，按一下就能用
开始,kāi shǐ,按这个键，机器就动起来
取消,qǔ xiāo,按错了就按它，重新来
请勿吸烟,qǐng wù xī yān,墙上贴的字，店里不准抽烟
