词,拼音,用途
挂号处,guà hào chù,看病第一步，先来这里登记
内科三楼,nèi kē sān lóu,看病要找对科室和楼层
叫号,jiào hào,屏幕上出现您的号，就轮到您了
取药窗口,qǔ yào chuāng kǒu,拿到药方后，来这里拿药
门诊,mén zhěn,普通看病的地方
急诊,jí zhěn,病得厉害，赶紧来这里
住院,zhù yuàn,住在医院里治病
出院,chū yuàn,病好了，可以回家
病历本,bìng lì běn,记你看病史的小本
处方,chǔ fāng,医生开的买药单子
输液,shū yè,俗称打吊瓶
量血压,liáng xuè yā,袖带绑胳膊上量一量
测血糖,cè xuè táng,指尖扎一下测一测
抽血,chōu xuè,化验前先抽一管血
化验,huà yàn,血和尿送去检查
拍片,pāi piàn,站着不动照个相
彩超,cǎi chāo,肚子上抹油、滑滑的检查
心电图,xīn diàn tú,检查心脏的曲线图
医保卡,yī bǎo kǎ,看病能报销的卡
报销,bào xiāo,花的钱能退一部分
过敏,guò mǐn,有些药不能碰，要提前告诉医生
感冒,gǎn mào,流鼻涕、打喷嚏
头晕,tóu yūn,脑袋发昏站不稳
复查,fù chá,过几天再来看一次
候诊区,hòu zhěn qū,在这里坐着等叫号
缴费处,jiǎo fèi chù,看病交钱的地方
一楼大厅,yī lóu dà tīng,进门就是，挂着指示牌的大厅
烫伤,tàng shāng,被热水、热油烫到了
救护车,jiù hù chē,白车、红杠杠的车
社区医院,shè qū yī yuàn,小区旁边的小医院
药店,yào diàn,门口挂十字灯的店
高血压,gāo xuè yā,血压高，天天按时吃药
糖尿病,táng niào bìng,少吃甜，常测血糖
药盒,yào hé,装药的盒子
说明书,shuō míng shū,药盒里那张纸，吃前看一眼
口服,kǒu fú,倒进嘴里咽下去
外用,wài yòng,抹在皮肤上的，不能吃
一日三次,yī rì sān cì,早中晚各吃一回
一次一片,yī cì yī piàn,每回吃一片，别多吃
饭后服用,fàn hòu fú yòng,吃完饭再吃药
饭前服用,fàn qián fú yòng,吃饭前空腹吃
睡前服用,shuì qián fú yòng,晚上睡觉前吃
温水送服,wēn shuǐ sòng fú,用温开水咽下去
遵医嘱,zūn yī zhǔ,医生说怎么吃，就怎么吃
处方药,chǔ fāng yào,要医生开单才能买
有效期,yǒu xiào qī,过了这个日子，不能再吃
密封保存,mì fēng bǎo cún,盖子拧紧，别漏气
阴凉处,yīn liáng chù,别晒太阳的地方存放
不良反应,bù liáng fǎn yìng,吃了不舒服的表现
禁忌,jìn jì,说明书上写着，哪些情况不能吃
胶囊,jiāo náng,软软长条，装着药粉
药片,yào piàn,圆圆的小药片，说明书上写着
冲剂,chōng jì,倒进热水搅化再喝
膏药,gāo yào,贴在疼的地方
体温计,tǐ wēn jì,夹在胳膊底下量热度
量体温,liáng tǐ wēn,夹五分钟，看看烧不烧
退烧药,tuì shāo yào,烧得厉害才吃
降压药,jiàng yā yào,血压高的人天天吃
降糖药,jiàng táng yào,血糖高的人天天吃
漏服,lòu fú,忘了吃一顿，别补双份
过量,guò liàng,吃多了，会出危险
摇匀,yáo yún,药水喝前晃一晃
毫克,háo kè,药盒上标的量，数字后面的两个字
克,kè,药袋上标的量，比毫克大
毫升,háo shēng,药水瓶上标的量，喝多少看它
OTC,O T C,药盒角落的三个字母，不用开单就能买
非处方药,fēi chǔ fāng yào,药店自己就能买的药，不用开单
每日一次,měi rì yī cì,一天只吃一回，说明书上写着
每日两次,měi rì liǎng cì,早晚各吃一回
空腹,kōng fù,肚子里没东西，饭前吃
