词,拼音,用途
微信,wēi xìn,最常用的聊天软件
语音通话,yǔ yīn tōng huà,按住说话，像对讲机
视频通话,shì pín tōng huà,能看见人脸的通话
接听,jiē tīng,电话响了，按绿色键
挂断,guà duàn,按红色键，就挂了
免提,miǎn tí,声音外放，不用贴耳朵
消息,xiāo xi,别人发来的话
发照片,fā zhào piàn,把相册里的图发给儿女
发红包,fā hóng bāo,过年过节发个吉利钱
收款码,shōu kuǎn mǎ,你的码，别人扫了给你钱
付款码,fù kuǎn mǎ,结账时给店家扫的码
朋友圈,péng yǒu quān,大家晒生活的地方
点赞,diǎn zàn,按个小红心，表示喜欢
无线网络,wú xiàn wǎng luò,连上它，上网不花钱
流量,liú liàng,不连网络时上网用的量
电量不足,diàn liàng bù zú,手机快没电了
通讯录,tōng xùn lù,存电话号码的地方
拨号,bō hào,打电话前按的数字键
未接来电,wèi jiē lái diàn,没接上的电话，红点提醒
锁屏,suǒ píng,屏幕黑了，就是锁上了
保存图片,bǎo cún tú piàn,长按照片，就能存下来
转发,zhuǎn fā,把消息发给另一个人
相册,xiàng cè,手机里存照片的地方
手电筒,shǒu diàn tǒng,晚上照亮的那个灯
关机,guān jī,长按电源键，手机休息
重启,chóng qǐ,关了再开，卡了就试试
扫一扫,sǎo yī sǎo,微信里那个方框，对着码扫
验证码,yàn zhèng mǎ,短信里那串数字，谁要都别给
微信支付,wēi xìn zhī fù,结账时选这个，从微信里扣钱
零钱,líng qián,微信里的钱袋子，收的红包在这
发送,fā sòng,打完字按它，消息才发得出去
设置,shè zhì,手机里调东西的地方，齿轮图标
输入密码,shū rù mì mǎ,屏幕上让按那几个数字
请勿透露密码,qǐng wù tòu lù mì mǎ,银行贴着，密码谁问都别说
官方客服,guān fāng kè fú,手机弹窗里的真客服，别信外面来的电话
转账,zhuǎn zhàng,把钱打给别人，按之前看清楚
余额,yú é,卡里、微信里还剩多少钱
新建联系人,xīn jiàn lián xì rén,把别人的号码存进手机
静音模式,jìng yīn mó shì,开了它，电话来了不响
勿扰模式,wù rǎo mó shì,开了它，夜里不被吵醒
亮度,liàng dù,屏幕的亮暗，太阳底下调亮点
清理垃圾,qīng lǐ lā jī,手机提示时按它，手机能快点
内存不足,nèi cún bù zú,手机装满了，要删掉些东西
应用商店,yìng yòng shāng diàn,装新软件的地方
下载,xià zài,把东西装进手机里
更新,gēng xīn,软件出新版了，按一下装好
群,qún,微信里好多人一起聊天的地方
头像,tóu xiàng,名字旁边那张小照片
语音消息,yǔ yīn xiāo xi,别人发来的说话，点一下能听
收付款,shōu fù kuǎn,微信里收钱付钱，点开就有码
银行卡,yín háng kǎ,取钱存钱的卡，绑微信上
软件,ruǎn jiàn,手机里装的各种应用
安装,ān zhuāng,按了就装进手机里
卸载,xiè zài,不想要了就删掉
闹钟,nào zhōng,定好时间，到点响铃叫你起床
天气,tiān qì,点开看今天下不下雨、冷不冷
拍照,pāi zhào,按圆钮，把眼前的东西拍下来
数据线,shù jù xiàn,一根线，插上能充电、连电脑
小程序,xiǎo chéng xù,微信里的小工具，不用装就能用
公众号,gōng zhòng hào,微信里发文章的号，能关注
蓝牙,lán yá,开它能连耳机、音箱，不用线
屏幕,píng mù,手机正面那块亮的玻璃
