词,拼音,用途
冰箱,bīng xiāng,冷藏冷冻两用的大柜子
洗衣机,xǐ yī jī,洗衣服的机器
空调,kōng tiáo,夏天制冷、冬天制热
电视机,diàn shì jī,看频道、看新闻的
电饭锅,diàn fàn guō,煮饭的那口锅
热水器,rè shuǐ qì,洗澡烧热水的
电风扇,diàn fēng shàn,夏天吹风的机器，摇头送凉风
电水壶,diàn shuǐ hú,烧开水的小壶，底座一按就烧
微波炉,wēi bō lú,转盘热饭的机器，机身上写着名字
电源,diàn yuán,机器上管通电的那个键
开关,kāi guān,一按开、一按关
指示灯,zhǐ shì dēng,亮着，说明机器在通电
定时,dìng shí,定好几点开始、几点停
自动,zì dòng,机器自己拿主意，不用管
手动,shǒu dòng,得自己一下一下按
烘干,hōng gān,把湿衣服烘得干干的档，洗衣机上有
模式,mó shì,面板上的键，选机器怎么干活
童锁,tóng suǒ,按住它锁住按键，小孩乱按也不起作用
遥控器,yáo kòng qì,手里那个长条的按键板
频道,pín dào,台号，按加号换下一个台
音量,yīn liàng,声音的大小
静音,jìng yīn,一点声音都没有
信号源,xìn hào yuán,电视上换着看，机顶盒还是影碟机
电池,diàn chí,遥控器后盖里装的，没电了换新的
当心触电,dāng xīn chù diàn,别用手碰这里，会电到人
禁止覆盖,jìn zhǐ fù gài,上面别盖布、别捂东西
请勿用水冲洗,qǐng wù yòng shuǐ chōng xǐ,不能拿水浇着洗
小心烫手,xiǎo xīn tàng shǒu,这里热，别直接上手摸
插头,chā tóu,插进插座的那一头
插座,chā zuò,墙上带电的孔
电源线,diàn yuán xiàn,连着插头的那根电线
冷藏室,lěng cáng shì,冰箱上面不结冰的那层
冷冻室,lěng dòng shì,冻肉、冻冰棍的那层
温度调节,wēn dù tiáo jié,转一下，调冷调热
保鲜,bǎo xiān,冰箱上面那格，菜放这里不容易坏
快洗,kuài xǐ,十几分钟就洗完的那一档
制冷,zhì lěng,出冷风，夏天用
制热,zhì rè,出热风，冬天用
除湿,chú shī,抽走潮气，屋里不黏
微波,wēi bō,转起来热饭的那一档
解冻,jiě dòng,把冻硬的肉化开
煮饭,zhǔ fàn,按了它就自己把饭煮熟
煮粥,zhǔ zhōu,熬稀饭那一档，费时间
保温,bǎo wēn,饭熟了不凉，一直温着
加热,jiā rè,把水烧热
油烟机,yóu yān jī,灶台上方抽烟的机器
燃气灶,rán qì zào,点火的灶，用完关阀门
电磁炉,diàn cí lú,平板上烧锅的那种灶
清洁,qīng jié,按了它，机器自己洗一遍
温度,wēn dù,显示屏上的数字，冷热看它
睡眠,shuì mián,空调上那个键，风小了、不吵人
客服电话,kè fú diàn huà,坏了就打这个号，说明书上印着
吹风机,chuī fēng jī,吹干头发的小电器
电熨斗,diàn yùn dǒu,通电发热，把衣服烫平
饮水机,yǐn shuǐ jī,上头倒扣一桶水，出热凉水
加湿器,jiā shī qì,喷白雾的机器，屋里不干
取暖器,qǔ nuǎn qì,冬天烤火取暖的
电热毯,diàn rè tǎn,铺在床上，睡着暖和
洗碗机,xǐ wǎn jī,碗放进去，它自己洗
烤箱,kǎo xiāng,方方正正，烤东西用的
台灯,tái dēng,桌上那盏小灯，看书用
